Age,Gender,Education,Religion,Political,Pregnant,Catch_response,FILTER,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12_Catch,Q13,Q14,Q15,Q16_Catch,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Mean_general_ds,Mean_core,Mean_Animal_reminder,Mean_Contamination
22,1,12,1,0,1,0,0,0,0,1,4,2,2,4,0,4,4,0,1,2,3,1,3,4,0,1,2,3,4,0,0,0,0,2,,,,
29,0,16,0,2,1,1,1,0,4,1,4,3,4,4,4,3,0,1,4,4,3,4,0,4,0,4,1,4,4,4,2,3,3,4,2.869565217,2.818181818,3,2.75
25,1,14,0,1,1,1,1,4,1,4,2,1,2,0,1,1,1,3,4,2,3,4,0,1,1,3,1,4,3,1,1,3,1,3,2.173913043,2.545454545,2.125,1.25
46,0,16,0,1,1,1,1,1,4,4,4,3,2,4,4,4,4,1,4,4,3,1,0,3,1,1,0,1,3,2,1,0,0,2,2.347826087,2.272727273,2.25,2.75
20,0,12,0,1,1,1,1,3,0,0,3,0,0,2,4,0,2,0,4,3,3,3,0,2,0,2,2,3,4,2,1,1,1,3,1.782608696,2,1.75,1.25
20,1,14,0,0,1,1,1,4,0,3,0,0,3,3,2,2,1,0,4,1,1,2,0,1,1,3,1,2,2,0,2,2,0,2,1.565217391,1.636363636,1.875,0.75
33,1,15,0,2,1,1,1,3,2,3,0,0,3,3,1,0,1,0,4,0,1,1,0,1,0,2,2,3,1,1,0,2,0,1,1.304347826,1.272727273,1.875,0.25
30,1,15,0,1,1,1,1,4,2,4,3,0,0,3,3,2,4,1,4,2,2,4,0,2,2,2,2,4,4,0,0,3,0,2,2.086956522,2.454545455,1.75,1.75
21,1,12,0,0,1,1,1,1,0,0,4,1,1,2,0,0,2,0,4,0,0,0,0,2,0,0,1,4,1,0,4,2,0,2,1.304347826,1.090909091,1.75,1
23,0,15,2,0,1,1,1,0,4,3,4,3,4,4,3,3,0,0,4,3,4,2,0,2,1,4,1,3,4,4,4,2,4,4,2.739130435,2.272727273,3.25,3
25,0,13,0,1,1,1,1,0,2,3,4,1,3,4,4,2,4,2,4,4,4,4,0,3,2,4,4,4,3,3,4,2,2,4,3.043478261,3.181818182,3,2.75
16.5,0,11,0,0,1,1,1,1,4,1,1,0,0,4,3,1,0,4,4,4,4,4,0,2,1,4,1,4,3,4,1,1,4,4,2.391304348,2.454545455,2.625,1.75
41,1,17,0,2,1,1,1,4,0,3,1,3,2,4,3,1,0,4,4,4,4,4,0,1,2,0,3,4,4,2,3,3,1,2,2.52173913,3.090909091,2.25,1.5
28,0,16,0,0,1,1,1,0,2,1,4,0,4,3,0,4,0,0,4,4,2,4,0,1,0,4,4,4,3,1,1,3,4,4,2.173913043,2.272727273,2,2.25
21,0,12,1,1,1,1,1,1,0,2,3,3,4,2,2,2,4,0,4,4,3,0,0,3,2,3,2,2,3,0,3,1,2,2,1.913043478,1.818181818,2.125,1.75
29,1,12,0,0,1,1,1,0,0,4,1,0,1,4,1,2,1,4,4,4,3,1,0,4,4,4,4,4,4,0,4,3,0,4,2.913043478,3.363636364,2.875,1.75
65,1,17,0,1,1,1,0,0,0,4,4,2,,4,1,3,0,3,4,4,1,3,0,2,1,2,0,3,3,3,3,1,0,2,,,,
19,0,,2,0,1,1,0,0,1,4,4,3,1,4,4,4,0,4,4,4,1,4,0,4,2,4,2,4,4,4,4,4,2,4,,,,
27,0,14,0,1,1,0,0,0,3,3,4,2,3,4,4,1,1,1,4,23,2,0,2,0,2,3,4,3,3,4,2,4,4,4,,,,
19,0,12,0,0,1,1,1,0,2,2,4,1,2,1,2,2,4,2,4,4,4,4,0,4,0,3,2,2,4,2,3,3,0,4,2.565217391,3.090909091,2.125,2
28,1,18,0,1,1,1,1,3,3,4,4,2,3,4,1,0,4,1,4,0,0,3,0,0,0,4,1,3,2,1,0,2,0,1,1.695652174,1.545454545,2.125,1.25
39,0,15,0,1,1,1,1,0,0,4,0,0,1,4,4,0,2,4,4,3,1,3,0,4,0,3,1,4,4,1,0,2,0,2,2.217391304,3.181818182,1.875,0.25
38,1,19,0,1,1,0,0,3,3,3,3,2,2,3,3,4,3,3,4,2,4,2,2,3,1,3,1,2,4,4,2,4,0,1,,,,
22,0,13,1,0,1,0,0,3,1,3,4,2,2,4,4,3,4,0,4,4,3,4,2,4,0,4,3,1,4,3,2,4,4,4,,,,
44,0,15,0,0,1,1,1,2,3,3,4,2,3,4,1,1,2,2,4,4,3,3,0,2,2,2,1,4,4,1,1,2,2,3,2.47826087,2.454545455,2.75,2
53,1,15,0,0,1,1,1,0,0,4,0,4,4,0,3,4,1,2,4,4,4,4,0,2,4,4,1,2,4,4,4,4,1,0,2.739130435,2.636363636,2.75,3
24,0,15,0,0,1,1,1,1,4,3,4,1,0,4,3,1,3,4,4,4,4,0,0,4,0,4,0,4,3,2,4,2,2,4,2.652173913,2.454545455,3.375,1.75
33,0,15.5,0,0,1,1,1,0,3,0,0,3,3,4,4,1,1,3,4,4,1,2,0,2,1,4,0,4,1,3,1,4,4,3,2.347826087,2.272727273,3,1.25
24,1,12,3,1,1,0,0,4,0,0,4,0,4,4,3,0,4,0,1,1,0,3,0,1,0,1,2,3,1,3,0,4,0,3,,,,
23,0,14,2,1,1,1,1,1,4,3,3,3,0,4,4,3,0,4,4,4,4,4,1,4,1,4,4,4,4,4,4,3,4,4,3.304347826,3.454545455,3.375,2.75
23,0,14,1,0,1,1,1,0,4,1,4,4,3,4,4,3,3,0,4,4,4,4,0,4,0,4,1,4,4,4,4,2,0,1,2.956521739,2.454545455,3.75,2.75
27,1,15,0,0,1,1,1,3,4,2,0,0,2,4,2,0,3,2,4,4,3,2,0,2,1,4,2,4,4,2,3,3,3,4,2.47826087,2.727272727,3,0.75
25,0,12,0,1,1,1,1,4,3,3,4,4,1,4,4,3,3,0,4,4,4,3,0,4,1,4,4,4,4,4,1,3,1,1,3.130434783,3.090909091,3.25,3
24,0,15,0,0,1,1,1,0,3,3,4,0,2,4,4,0,0,3,4,4,3,4,0,1,1,4,3,4,4,4,4,2,3,3,2.826086957,3.090909091,2.75,2.25
24,0,14,0,1,1,1,1,0,4,4,4,3,4,4,3,4,0,4,4,4,4,3,0,4,1,4,3,4,4,4,4,3,2,3,3.304347826,3.272727273,3.375,3.25
58,0,10,0,1,1,1,1,0,0,0,0,1,4,0,0,0,0,0,4,0,0,4,0,4,4,4,4,4,4,4,4,4,4,2,1.913043478,2.090909091,1.625,2
43,0,,0,2,1,1,0,3,0,4,3,1,1,4,3,3,0,1,4,3,4,4,0,4,1,4,1,4,4,3,2,2,3,4,,,,
34,1,15,2,0,1,1,1,4,4,3,3,3,2,4,4,4,0,2,4,4,3,3,0,4,2,3,0,3,4,1,0,2,2,0,2.565217391,2.636363636,2.5,2.5
31,1,15,0,0,1,1,1,2,4,4,4,4,0,4,4,3,0,4,4,4,3,3,1,3,1,4,4,4,4,1,4,3,0,3,3.130434783,3.272727273,3.375,2.25
25,0,15,0,2,1,1,1,1,4,4,1,2,0,4,4,3,4,2,4,4,2,3,0,1,1,1,0,4,1,1,3,1,1,4,2.217391304,2.181818182,2.625,1.5
29,1,12,2,0,1,1,1,0,4,3,2,2,4,4,4,2,0,0,4,2,0,2,0,2,0,4,1,4,4,4,4,3,4,4,2.434782609,2.363636364,2.75,2
22,1,12,1,1,1,1,1,1,3,3,4,2,3,4,4,4,4,1,4,4,3,3,0,3,1,3,2,4,2,4,4,4,0,3,2.956521739,2.818181818,3,3.25
22,0,12,1,2,1,1,1,1,4,3,4,0,0,3,1,4,4,4,4,4,4,2,0,3,2,4,1,1,4,2,3,1,0,3,2.52173913,2.363636364,2.5,3
24,0,15,1,0,1,1,1,3,2,2,4,1,4,3,1,0,2,3,4,4,3,1,0,4,2,3,2,4,4,4,4,3,3,4,2.695652174,2.636363636,2.875,2.5
23,1,14,1,0,1,1,1,0,2,1,2,3,3,4,3,4,4,1,4,3,4,3,0,2,0,4,1,4,1,0,2,3,3,2,2.260869565,2,3,1.5
36,0,18,0,1,1,1,1,4,2,3,4,2,0,4,4,3,0,3,4,4,3,3,0,2,1,2,0,4,1,2,3,2,0,2,2.347826087,2.181818182,2.5,2.5
57,1,,0,1,1,1,0,0,3,4,4,4,4,4,4,4,3,0,4,4,4,2,0,1,1,2,0,2,3,2,1,1,0,0,,,,
22,1,12,0,0,1,1,1,3,0,0,4,0,0,0,3,4,1,4,4,4,0,4,0,4,2,4,0,2,4,0,0,3,1,4,2.173913043,2.727272727,1.25,2.5
29,0,15,0,2,1,1,1,3,0,4,4,0,2,4,1,0,1,0,4,4,0,1,0,2,3,4,4,4,4,4,0,1,4,4,2.391304348,2.545454545,2,2.75
27,1,15,0,2,1,1,1,0,1,3,0,2,1,4,4,0,3,0,4,4,4,3,0,1,0,4,2,4,4,2,4,4,4,4,2.608695652,3,3.125,0.5
42,0,16,1,1,1,1,1,0,4,2,4,0,4,1,2,4,2,1,4,4,4,3,0,4,4,3,2,3,4,4,1,0,0,2,2.608695652,2.272727273,2.375,4
34,0,16,0,2,1,1,1,1,4,2,3,0,0,3,1,3,4,3,4,4,3,2,0,2,0,3,1,4,1,2,3,2,0,4,2.217391304,2,2.625,2
28,0,12,0,0,1,1,1,0,4,4,4,2,0,4,4,4,0,0,4,4,4,4,0,4,0,4,3,4,4,4,2,2,3,4,3,3,3,3
22,1,12,2,0,1,0,0,0,0,0,1,2,3,4,2,4,3,3,0,1,1,4,3,2,2,3,4,4,3,3,2,0,4,3,,,,
26,0,15,1,0,1,1,1,0,0,4,4,1,1,0,4,2,0,2,4,4,3,4,0,4,2,4,4,3,4,3,4,4,0,3,2.913043478,3.727272727,1.875,2.75
20,0,,1,0,1,0,0,0,4,3,4,2,1,4,4,4,0,4,4,4,4,4,2,3,1,4,4,4,4,4,4,4,4,4,,,,
50,1,15,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,4,2,4,1,4,4,4,4,4,4,4,2,2,,,,
32,1,15,1,0,1,1,1,0,1,0,4,1,4,0,1,1,2,1,4,4,4,3,0,2,2,2,2,3,1,1,0,2,2,1,1.739130435,1.636363636,1.75,2
22,1,14,1,0,1,1,1,0,3,4,4,1,1,4,4,0,0,0,4,4,2,1,0,1,0,4,4,4,4,1,1,3,1,3,2.434782609,2.909090909,2.375,1.25
27,1,17,0,2,1,1,1,4,3,4,4,2,3,4,3,4,4,4,4,3,3,3,0,1,1,1,1,3,2,2,2,1,0,3,2.47826087,2.454545455,2.375,2.75
43.5,1,12,2,0,1,0,0,0,0,1,0,0,1,0,4,4,0,3,0,0,0,4,0,3,4,4,4,4,4,4,4,0,4,4,,,,
29,0,19,0,2,1,1,1,0,0,1,4,0,0,2,3,3,1,3,4,2,2,1,0,2,0,2,3,2,4,1,0,1,0,3,1.869565217,2.090909091,1.5,2
34,1,21,0,2,1,1,1,3,2,4,0,0,3,0,3,2,3,3,4,4,2,4,0,3,3,4,3,4,3,3,4,4,4,4,2.739130435,3.363636364,2.25,2
31,1,12,0,1,1,1,1,3,1,4,3,1,4,4,3,1,0,0,4,1,4,2,0,2,1,2,0,3,4,4,4,1,0,3,2.130434783,1.909090909,2.375,2.25
47,0,15,0,1,1,1,1,0,3,4,3,4,0,1,3,0,0,4,4,1,3,4,0,2,1,4,3,4,4,4,0,0,0,3,2.391304348,2.545454545,2.375,2
27,0,16,0,2,1,1,1,1,0,3,4,2,3,2,1,3,3,1,4,4,4,2,0,2,1,1,1,4,3,2,3,2,1,4,2.304347826,2.272727273,2.25,2.5
29,1,15,0,2,1,1,1,4,2,3,3,3,0,4,4,2,0,3,4,4,4,4,0,1,1,4,3,4,4,4,4,2,1,3,2.869565217,2.818181818,3.125,2.5
26,1,15,0,1,1,1,1,0,0,4,4,4,0,4,3,1,1,4,4,4,3,4,0,4,0,4,2,4,4,3,4,3,3,4,3.086956522,3.272727273,3.375,2
29,0,15,0,0,1,1,1,1,4,3,4,2,1,4,4,3,4,3,4,4,4,4,0,2,2,4,3,4,4,1,3,2,3,4,3.173913043,3.363636364,3.25,2.5
20,0,12,2,0,1,1,1,0,4,3,4,3,3,4,4,4,2,4,4,4,4,3,0,2,1,4,1,4,3,3,4,3,4,4,3.260869565,3,3.75,3
49,0,15,0,1,1,1,1,0,1,4,4,2,4,4,1,4,1,4,4,4,0,3,0,4,4,0,0,4,4,4,0,0,3,3,2.565217391,2.545454545,1.875,4
32,0,15,0,2,1,1,1,4,2,4,4,0,1,3,4,0,4,0,4,0,1,4,0,2,0,0,2,3,3,0,1,1,3,4,1.869565217,2.545454545,1.375,1
33,0,15,0,2,1,1,1,0,1,4,4,2,4,3,3,1,4,3,4,4,4,2,0,2,0,0,2,4,3,4,1,3,0,4,2.434782609,2.818181818,2,2.25
18,0,12,0,1,1,1,1,0,4,4,3,3,2,4,4,1,4,0,4,4,4,4,1,4,0,4,4,4,4,3,4,4,0,4,3.217391304,3.545454545,3.5,1.75
29,1,16,0,0,1,0,0,4,1,2,0,0,0,2,2,1,2,1,3,1,3,3,2,3,2,2,4,4,2,2,3,0,2,0,,,,
37,1,16,0,1,1,1,1,4,1,4,4,1,1,3,3,3,2,4,4,3,0,1,1,2,4,4,3,3,4,2,1,1,1,3,2.652173913,2.909090909,2,3.25
19,1,12,0,2,1,0,0,4,3,4,0,4,4,4,0,0,4,1,4,4,0,4,4,1,0,4,4,,0,1,4,4,0,1,,,,
23,1,12,0,1,1,1,1,1,3,0,0,0,1,3,2,1,4,1,4,3,2,2,0,2,2,4,3,4,4,1,0,3,0,3,2.086956522,2.454545455,2.125,1
23,0,12,0,2,1,0,0,1,3,4,4,1,1,4,4,3,0,3,0,4,3,3,0,2,1,4,2,4,3,1,1,3,2,3,,,,
55,1,18,0,2,1,1,1,3,4,2,1,0,1,1,1,1,1,0,4,1,1,1,0,1,0,1,1,1,1,1,0,1,0,2,1.304347826,1.363636364,1.5,0.75
28,0,19,2,1,1,1,1,1,4,1,0,0,4,4,2,1,0,3,4,4,2,4,0,2,0,4,2,4,4,4,4,2,3,4,2.434782609,2.636363636,2.75,1.25
26,0,15.5,0,1,1,1,1,3,2,3,4,4,3,4,0,2,4,3,4,1,1,4,0,2,0,3,1,4,4,0,3,2,2,2,2.260869565,2.181818182,2.75,1.5
32,0,16,1,1,1,1,1,0,2,3,4,3,0,4,4,2,0,4,4,4,1,3,0,3,0,3,3,4,3,3,4,3,3,4,2.782608696,3.090909091,2.625,2.25
32,1,15,0,1,1,1,1,4,1,1,4,0,0,4,3,0,4,3,4,0,0,4,0,2,2,4,2,4,4,4,3,4,1,1,2.217391304,2.181818182,2.125,2.5
32,1,18,0,2,1,1,1,3,4,3,0,0,3,4,3,0,0,4,4,4,4,1,0,1,1,0,1,3,2,1,4,1,1,1,1.913043478,2.090909091,2.375,0.5
51,1,15,2,0,1,1,1,0,0,3,1,1,2,3,3,4,0,0,4,4,2,4,0,3,1,4,1,2,3,1,2,2,1,1,2.086956522,2.454545455,1.75,1.75
50,1,15,0,1,1,1,1,1,0,2,4,1,2,4,2,1,3,0,4,4,0,4,0,2,1,2,0,2,4,3,2,2,4,1,2,2.181818182,1.625,2.25
58,1,15,0,1,1,1,1,0,4,4,3,1,2,4,4,0,4,0,4,4,3,4,0,2,3,4,1,3,2,4,4,3,4,4,2.826086957,2.818181818,3,2.5
35,0,15,0,2,1,1,1,0,4,4,2,3,2,4,4,3,4,4,4,2,3,4,0,2,1,4,2,4,3,3,4,3,1,3,3.043478261,3.090909091,3.375,2.25
20,0,12,0,0,1,1,1,3,1,0,4,2,3,1,4,2,0,0,4,4,1,3,0,3,3,0,0,2,2,2,4,1,2,1,1.826086957,1.818181818,1.375,2.75
21,1,12,0,1,1,1,1,2,2,4,3,4,0,4,2,4,1,4,4,4,4,1,0,3,3,4,1,4,4,2,4,4,4,4,3.173913043,2.818181818,3.75,3
28,0,11,0,2,1,1,1,9,9,9,4,9,3,4,3,3,0,3,4,1,3,2,0,2,1,4,1,4,3,3,4,3,0,3,3.47826087,2.909090909,4.625,2.75
26,1,14,0,1,1,1,1,3,0,3,4,0,1,4,3,0,0,1,4,4,4,2,0,1,0,3,4,4,4,2,4,3,2,0,2.347826087,2.636363636,2.375,1.5
63,1,16,0,1,1,1,1,0,0,3,4,0,1,4,4,0,0,0,4,0,0,2,0,2,1,4,0,4,2,2,0,0,0,4,1.739130435,1.909090909,1.5,1.75
34,1,17,0,2,1,1,1,0,2,4,4,0,0,4,2,0,1,0,4,1,3,1,0,0,0,1,3,4,3,3,1,0,0,1,1.782608696,1.363636364,2.375,1.75
49,0,15,1,1,1,1,1,0,1,1,1,1,2,4,4,3,0,3,4,4,3,4,0,2,3,4,2,4,4,3,3,3,4,4,2.782608696,3.090909091,2.5,2.5
43,0,12,0,1,1,1,1,3,4,4,4,1,2,4,3,0,0,3,4,4,1,2,0,2,2,4,0,4,1,2,2,1,0,2,2.304347826,2.272727273,2.5,2
46,1,15,0,0,1,1,1,0,4,4,3,3,2,4,4,3,3,1,4,4,4,4,0,3,1,3,4,4,4,3,4,3,2,2,3.217391304,3.272727273,3.5,2.5
61,0,17,0,1,1,1,1,4,4,4,0,1,1,4,3,3,0,1,4,4,3,3,0,2,0,2,0,4,0,2,0,1,0,3,2.086956522,2.272727273,2.25,1.25
36,1,17,0,2,1,0,0,3,3,2,2,0,2,4,3,2,3,0,0,3,1,3,0,2,2,4,1,4,3,2,4,2,0,2,,,,
22,1,12,1,0,1,1,1,0,0,2,4,0,1,4,4,0,0,4,4,4,4,4,0,4,2,4,4,0,4,4,4,4,3,0,2.782608696,3.454545455,2,2.5
21,0,14,0,0,1,1,1,3,0,1,4,0,2,0,0,4,0,0,4,0,0,1,0,3,1,0,0,0,4,2,2,4,0,1,1.304347826,1.545454545,0.25,2.75
27,0,12,1,1,1,1,1,0,0,0,0,2,3,4,4,3,0,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,3.086956522,3.454545455,2.75,2.75
21,0,,2,0,1,1,0,0,1,3,0,3,0,2,4,0,3,1,4,4,3,3,1,2,0,4,3,1,4,4,3,4,4,3,,,,
23,0,12,2,0,1,0,0,0,1,4,3,1,3,4,4,4,4,2,4,2,4,1,4,4,2,4,4,4,4,1,1,4,2,4,,,,
27,1,15,0,2,1,1,1,1,3,0,2,2,2,4,3,0,2,1,4,2,3,0,0,2,0,3,2,4,1,0,1,1,2,1,1.782608696,1.454545455,2.875,0.5
19,1,12,2,0,1,1,1,0,4,4,4,4,3,3,1,2,2,0,4,4,3,2,0,1,1,1,1,2,3,1,4,1,0,2,2.304347826,1.909090909,3,2
55,0,10,0,1,1,1,1,3,0,4,4,0,0,3,1,0,4,1,4,4,1,2,0,2,0,4,0,2,4,3,2,1,0,3,1.826086957,2,1.625,1.75
21,1,14,1,0,1,1,1,1,0,1,1,0,2,2,3,3,2,0,4,3,0,2,0,1,2,4,2,3,3,3,4,2,3,3,2.086956522,2.090909091,2,2.25
27,1,14,0,1,1,1,1,3,2,2,4,1,0,1,0,0,1,0,4,4,4,3,0,2,0,1,2,3,1,2,2,3,0,1,1.826086957,1.636363636,2.25,1.5
28,1,16,0,0,1,1,1,3,1,4,1,2,2,4,2,3,1,4,4,4,4,4,0,2,0,1,1,4,3,2,3,2,1,1,2.565217391,2.727272727,2.875,1.5
20,0,12,0,2,1,1,1,4,3,2,3,3,3,4,3,0,4,1,4,3,2,4,0,2,0,1,3,3,2,1,3,4,3,3,2.304347826,2.636363636,2.5,1
20,0,12,1,2,1,1,1,4,3,3,4,4,0,4,4,0,0,0,4,4,4,3,1,3,3,4,4,4,4,4,4,4,0,4,3.086956522,3,3.375,2.75
35,0,15,1,1,1,1,0,0,4,,4,2,0,0,4,3,0,0,4,0,0,2,0,3,3,4,4,4,4,4,4,4,4,4,,,,
32.5,0,18,0,2,1,1,1,3,4,4,4,1,2,4,4,3,1,3,4,3,3,3,1,2,2,4,3,4,4,4,2,2,2,3,3.173913043,3.090909091,3.25,3.25
28,1,15,0,2,1,1,1,4,3,4,0,0,3,4,3,4,0,4,4,4,3,2,0,2,1,0,2,4,0,0,2,3,0,4,2.217391304,2.727272727,2,1.25
19,0,12,0,1,1,0,0,3,4,1,4,3,4,2,0,0,4,0,0,4,2,0,0,3,0,3,0,4,4,0,3,1,4,4,,,,
32,0,15,0,2,1,1,1,0,4,3,4,0,2,4,4,4,1,0,4,4,4,3,0,2,2,4,4,4,4,4,4,4,4,4,3.347826087,3.181818182,3.5,3.5
25,0,15,1,0,1,1,1,0,4,3,4,3,1,4,4,3,0,3,4,4,4,4,0,1,2,4,0,4,4,2,4,3,4,3,3.086956522,3,3.375,2.75
20,0,12,1,0,1,1,1,0,1,3,4,0,0,4,4,4,0,4,4,4,4,3,0,4,4,4,4,4,4,4,4,4,1,4,3.260869565,3.454545455,2.625,4
15,0,9,0,1,1,1,1,1,0,3,3,0,3,0,0,2,1,3,4,2,3,1,0,1,0,2,0,2,2,2,2,2,2,3,1.695652174,1.727272727,1.625,1.75
33,0,18,2,0,1,1,1,0,4,4,4,3,4,0,3,4,1,4,4,4,4,4,0,4,3,4,1,4,4,4,4,4,4,4,3.434782609,3.363636364,3.375,3.75
38,0,13,1,1,1,1,1,1,4,1,4,1,4,4,4,4,4,1,4,4,4,4,0,4,4,4,1,4,4,4,4,4,0,4,3.217391304,2.909090909,3.25,4
27,1,15,0,1,1,1,1,0,2,2,4,1,4,3,2,4,2,1,4,4,3,4,0,3,0,4,0,2,2,0,1,4,2,4,2.347826087,2.454545455,2.375,2
33,1,15,1,0,1,1,1,0,0,4,4,0,1,0,4,0,1,0,4,4,0,2,0,4,0,1,4,4,1,2,1,3,0,0,2,2.727272727,1.25,1.5
33,0,17,0,1,1,1,1,4,0,0,2,0,3,0,0,4,1,0,4,4,0,2,0,4,0,4,3,0,4,2,2,4,0,2,1.869565217,2.272727273,1.25,2
30,0,15,1,0,1,1,1,0,0,1,1,4,2,0,1,2,4,3,4,4,4,4,0,1,1,2,2,4,2,2,4,4,3,3,2.304347826,2.545454545,2.375,1.5
36,1,12,0,1,1,1,1,0,3,2,3,0,0,2,0,1,3,4,4,1,1,3,0,1,2,4,2,4,2,0,4,1,0,3,1.956521739,1.727272727,2.5,1.5
28,0,13.5,1,1,1,1,1,0,3,4,4,1,1,4,4,4,4,2,4,4,4,3,0,2,0,3,2,3,4,2,4,1,0,2,2.826086957,2.909090909,2.875,2.5
45,1,15,0,2,1,1,1,0,4,3,2,2,3,4,4,3,0,3,4,1,3,4,0,1,1,1,1,4,3,3,1,1,0,2,2.304347826,2.272727273,2.375,2.25
25,0,15,1,0,1,1,1,0,3,4,4,3,4,4,4,2,2,3,4,4,3,3,0,3,3,4,3,4,4,2,4,4,4,4,3.304347826,3.363636364,3.5,2.75
45,1,15,2,0,1,1,1,0,4,2,4,3,3,4,4,2,0,3,4,2,2,3,0,3,2,4,1,4,2,1,4,4,2,4,2.782608696,2.727272727,3.125,2.25
41,0,15,0,1,1,1,1,1,1,3,3,3,2,4,4,3,1,3,4,3,4,4,0,3,2,4,3,4,3,3,2,3,1,3,3.130434783,3.181818182,3.25,2.75
30,0,15,0,2,1,1,1,3,4,3,4,1,2,3,3,1,2,3,4,1,1,2,0,1,0,1,1,2,3,1,1,3,0,1,2,2.181818182,2,1.5
21,1,12,0,0,1,0,0,0,0,0,0,2,4,2,4,4,1,2,1,1,0,0,0,2,3,2,1,0,1,2,0,1,0,1,,,,
20,1,12,1,0,1,1,1,0,3,3,4,1,1,0,4,0,4,0,4,4,0,1,0,2,0,4,3,3,2,0,0,2,0,0,1.782608696,2.272727273,1.5,1
36,1,19,0,2,1,1,1,3,1,2,0,4,4,3,0,3,3,2,4,2,2,3,0,1,1,3,0,4,4,3,1,1,0,4,2.043478261,1.818181818,2.5,1.75
44,0,17,0,2,1,1,1,0,4,0,4,4,2,4,4,3,0,4,4,4,4,4,0,2,3,4,2,4,3,4,4,1,4,4,3.173913043,2.818181818,3.5,3.5
47,1,18,0,1,1,1,1,3,3,3,4,0,3,1,4,3,0,3,4,4,4,3,0,2,1,1,2,4,3,3,2,1,4,3,2.434782609,2.727272727,1.875,2.75
18,0,12,2,0,1,1,1,0,4,2,4,3,4,4,4,1,0,3,4,1,4,4,0,4,1,4,3,4,4,2,4,4,4,4,3,3.090909091,3.375,2
28,0,15,0,1,1,1,1,0,0,4,4,0,2,4,2,2,0,2,4,4,4,4,0,4,1,3,2,3,4,3,4,4,0,3,2.782608696,3.272727273,2.25,2.5
28,1,28,0,1,1,1,1,4,3,3,4,0,0,3,4,1,0,0,4,1,3,4,0,3,1,4,3,4,4,4,4,3,0,1,2.47826087,2.363636364,2.625,2.5
44,1,21,2,0,1,1,1,4,4,3,1,1,1,3,3,2,3,3,4,3,4,4,0,3,3,3,2,4,3,4,2,3,0,2,2.869565217,3,2.875,2.5
27,0,15,0,2,1,1,1,0,1,3,3,0,1,4,4,0,0,4,4,2,2,4,1,3,0,4,1,2,2,0,3,3,3,3,2.260869565,3,2,0.75
30,1,15,1,1,1,1,1,0,1,3,1,0,1,0,1,3,1,0,4,1,1,0,0,2,0,0,0,2,1,0,0,2,0,1,1.173913043,1.363636364,1,1
24,0,15,0,2,1,1,1,2,1,1,4,3,2,2,3,0,3,3,4,4,3,2,0,2,1,3,1,3,4,1,3,1,1,3,2.304347826,2.454545455,2.5,1.5
40,1,14,0,1,1,1,1,0,0,3,4,0,1,4,1,1,4,0,4,1,1,1,0,1,0,2,0,1,3,0,0,3,0,0,1.347826087,1.545454545,1.125,1.25
34,0,16,0,1,1,1,1,3,4,3,0,3,2,4,4,3,0,4,4,4,3,4,0,4,1,4,4,4,4,3,4,4,4,4,3.260869565,3.818181818,3.25,1.75
63,1,15,1,0,1,1,1,0,1,1,0,2,3,2,3,2,2,3,4,2,2,3,0,2,1,1,0,3,2,1,2,1,0,1,1.739130435,1.818181818,2,1
30,1,12,2,1,1,1,1,0,4,3,4,0,1,4,2,3,2,0,4,0,0,2,0,3,3,4,0,3,4,4,3,4,4,1,2.52173913,2.090909091,2.625,3.5
40,0,16,0,1,1,1,1,0,4,4,3,3,0,4,3,2,1,0,4,2,4,1,0,2,0,3,0,3,1,1,4,1,0,3,2.260869565,1.545454545,3.625,1.5
28,0,18,0,2,1,1,1,0,4,1,4,3,3,3,4,2,2,0,4,4,3,4,0,1,1,1,1,3,1,1,3,3,0,3,2.391304348,2.181818182,2.875,2
31,1,14,1,2,1,1,1,1,0,2,1,0,0,1,4,3,0,0,4,1,4,1,1,1,4,1,3,3,4,4,1,2,0,3,1.869565217,1.909090909,1.25,3
27,0,15,0,2,1,1,1,4,4,3,4,0,0,4,3,4,0,0,4,1,4,4,0,1,0,4,3,4,4,3,3,3,0,3,2.565217391,2.272727273,2.875,2.75
22,1,12,2,0,1,1,1,0,1,2,0,2,3,4,2,0,1,0,4,1,3,1,0,1,1,4,3,4,1,1,4,2,1,3,2,1.636363636,3.25,0.5
37,1,16,0,1,1,1,1,2,1,2,4,2,3,2,1,3,2,1,4,3,2,2,0,1,2,1,0,0,4,1,0,3,2,3,1.869565217,2,1.375,2.5
20,0,12,2,0,1,1,1,0,4,4,3,0,4,4,4,3,0,4,4,4,4,4,0,4,1,4,4,4,4,4,4,4,4,4,3.304347826,3.727272727,3,2.75
26,1,15,2,1,1,1,1,0,4,1,4,0,1,0,2,3,0,0,4,4,0,1,0,1,1,4,4,4,4,0,0,4,2,4,2.130434783,2.636363636,1.5,2
19,0,12,0,1,1,1,0,0,4,1,3,2,2,4,4,0,3,3,4,4,4,,0,3,4,4,4,4,4,3,4,3,4,4,,,,
