Age	Gender	Education	Religion	Political	Pregnant	Catch_response	FILTER	Q1	Q2	Q3	Q4	Q5	Q6	Q7	Q8	Q9	Q10	Q11	Q12_Catch	Q13	Q14	Q15	Q16_Catch	Q17	Q18	Q19	Q20	Q21	Q22	Q23	Q24	Q25	Q26	Q27	Mean_general_ds	Mean_core	Mean_Animal_reminder	Mean_Contamination
59	0	14	0	0	1	1	1	0	4	0	0	4	1	0	1	0	3	2	4	0	1	1	0	1	1	2	1	1	4	1	1	0	0	1	1.39130434782609	1.36363636363636	1.875	.5
60	1	12	0	0	1	1	1	1	3	2	2	1	4	3	1	4	4	4	4	4	0	2	0	2	1	3	0	1	3	4	1	1	0	3	2.04347826086957	2.09090909090909	1.625	2.75
22	1	12	0	2	1	1	1	3	1	1	2	0	3	2	3	0	0	1	4	1	3	2	0	3	0	4	0	4	4	0	0	0	1	4	1.60869565217391	1.90909090909091	1.75	.5
34	1	12	1.5	0	1	1	1	0	4	4	1	3	4	4	4	4	0	4	4	4	4	3	0	3	1	4	1	4	3	4	4	2	1	4	3.04347826086957	3	3.375	2.5
32	0	12	0	1	1	1	1	3	2	1	4	3	3	4	3	0	3	3	4	0	3	0	0	1	0	3	0	4	4	3	4	3	4	2	2.21739130434783	1.72727272727273	3.125	1.75
58	1	16	0	2	1	1	1	4	1	3	3	0	1	3	1	4	4	1	4	2	1	3	1	3	0	2	0	3	2	0	0	3	0	1	1.78260869565217	2.09090909090909	1.375	1.75
27	1	 	2	0	1	1	0	0	4	4	2	1	2	4	3	2	1	3	4	4	0	1	0	1	0	3	3	4	1	1	4	1	0	4	 	 	 	 
27	0	17	0	0	1	1	1	4	0	4	4	0	3	0	2	3	1	0	4	2	0	1	0	3	3	1	0	0	4	2	1	2	0	3	1.78260869565217	2.09090909090909	.75	3
28	0	15	0	1	1	1	1	4	4	4	4	4	4	4	0	4	4	4	4	4	4	4	0	2	0	4	0	4	3	3	3	3	0	2	2.8695652173913	2.45454545454545	3.5	2.75
27	0	6	0	0	1	1	1	3	0	4	4	2	3	3	4	2	2	4	4	4	3	3	0	3	4	4	0	1	4	3	2	2	0	2	2.73913043478261	2.90909090909091	2.25	3.25
55	1	12	0	2	1	1	1	3	0	0	0	0	2	0	1	3	0	0	4	0	0	0	0	1	0	3	0	1	3	0	0	0	0	0	.652173913043478	.727272727272727	.5	.75
39	1	15	0	2	1	1	1	3	3	2	2	0	2	3	4	0	1	3	4	0	3	4	0	3	0	1	3	3	3	3	3	4	2	3	2.47826086956522	2.90909090909091	2.5	1.25
31	1	14	1	2	1	1	1	2	3	3	1	1	4	4	2	3	1	3	4	4	4	4	0	2	0	4	4	4	4	2	4	2	0	1	2.78260869565217	2.72727272727273	3.5	1.5
55	1	12	0	0	1	1	1	3	3	0	4	4	1	4	0	1	1	0	4	4	3	4	0	3	4	4	4	4	4	4	4	3	0	4	3.17391304347826	2.72727272727273	3.75	3.25
24	1	15	1	0	1	1	1	0	4	3	4	0	0	4	4	3	0	3	4	4	4	2	0	2	1	4	4	4	4	0	4	4	0	4	2.8695652173913	3.09090909090909	3	2
20	0	12	1	1	1	1	1	0	1	4	4	0	0	3	0	0	3	0	4	3	2	1	0	2	0	3	0	0	2	0	1	2	3	2	1.39130434782609	1.45454545454545	1.5	1
31	0	16	0	0	1	1	1	3	1	3	4	0	0	4	1	1	0	4	4	1	1	1	0	3	3	4	0	4	3	0	2	1	0	4	1.95652173913043	1.90909090909091	2	2
28	1	14	1	1	1	1	1	4	0	0	2	4	1	0	4	0	1	4	4	2	0	0	0	0	0	3	0	0	4	4	0	2	0	0	1.60869565217391	1.81818181818182	1.375	1.5
38	1	18	0	1	1	1	1	3	4	0	4	0	2	4	4	4	0	0	4	4	1	3	0	2	0	2	2	4	4	0	1	1	0	2	2.1304347826087	2.27272727272727	2	2
28	0	19	0	1	1	1	1	0	0	0	4	0	0	1	1	3	3	4	4	4	3	4	0	2	0	0	3	0	4	4	0	1	0	4	1.91304347826087	2.45454545454545	.75	2.75
62	1	16	0	1	1	1	1	0	3	4	4	0	0	4	4	4	0	1	4	4	3	3	1	3	0	4	1	4	3	4	4	4	1	1	2.69565217391304	2.54545454545455	2.75	3
31	0	15	0	2	1	1	1	4	3	3	3	0	4	3	0	0	0	0	4	0	0	3	0	1	1	2	4	3	3	1	3	2	0	3	1.69565217391304	1.81818181818182	1.75	1.25
22	0	12	0	1	1	1	1	0	0	2	2	0	4	0	4	0	3	1	4	2	2	2	0	4	0	4	3	4	2	3	2	2	1	1	1.8695652173913	2.18181818181818	1.75	1.25
17.5	0	11	1	2	1	1	1	0	1	4	4	0	0	4	3	3	0	4	4	4	4	4	0	4	1	4	4	4	4	3	4	4	1	4	3.08695652173913	3.54545454545455	2.625	2.75
54	0	13	0	2	1	1	1	4	0	2	4	0	1	4	3	4	2	4	4	0	0	2	0	1	0	4	0	3	4	2	2	4	0	4	2.34782608695652	2.54545454545455	2	2.5
19	0	12	0	1	1	1	1	0	4	4	4	4	0	4	4	4	0	0	4	4	4	4	0	4	0	4	4	4	4	4	4	4	0	4	3.30434782608696	3.27272727272727	3.5	3
45	1	12	0	2	1	1	1	3	1	4	3	0	3	4	4	4	0	2	4	4	4	2	0	3	1	1	3	4	2	3	1	2	0	1	2.39130434782609	2.63636363636364	1.875	2.75
29	1	15	0	2	1	1	1	0	4	3	2	1	0	4	2	0	2	3	4	4	3	4	1	1	1	4	2	4	3	2	3	2	4	4	2.56521739130435	2.54545454545455	3.25	1.25
26	0	12	0	0	1	1	1	0	3	4	4	0	4	1	3	2	4	3	4	4	3	4	0	4	1	2	1	1	3	3	3	3	4	3	2.47826086956522	3	1.75	2.5
28	1	12	2	0	1	1	1	0	0	1	4	1	4	4	2	3	3	0	4	2	3	3	0	2	1	4	2	4	4	3	3	1	2	4	2.34782608695652	2	2.625	2.75
53	0	17	0	2	1	1	1	4	0	3	4	0	2	3	3	1	2	3	4	2	2	2	0	2	2	2	0	3	2	1	2	2	0	2	2.04347826086957	2.18181818181818	1.875	2
22	1	12	0	1	1	1	1	3	2	2	1	0	1	3	1	0	2	0	4	2	3	2	1	1	1	1	2	3	1	2	2	1	0	1	1.65217391304348	1.54545454545455	2.125	1
33	0	12	0	0	1	1	1	1	4	2	4	0	2	4	3	0	0	0	4	4	4	4	0	2	1	4	0	2	4	4	3	2	0	4	2.52173913043478	2.54545454545455	2.625	2.25
19	0	12	2	0	1	1	1	0	1	0	4	0	4	1	3	1	4	0	4	3	0	1	0	2	0	3	1	1	3	0	1	1	1	2	1.30434782608696	1.54545454545455	1	1.25
38	0	16	0	2	1	1	1	0	3	4	4	2	0	4	3	2	0	4	4	4	1	4	0	3	1	4	0	4	3	2	1	1	0	4	2.52173913043478	2.72727272727273	2.375	2.25
61	1	12	0	1	1	1	1	0	1	4	1	0	0	4	4	3	0	4	4	4	4	4	0	1	2	3	2	4	3	4	3	2	2	3	2.60869565217391	2.81818181818182	2.375	2.5
59	1	19	0	2	1	1	1	0	0	2	3	0	1	0	4	0	1	2	4	0	1	0	0	1	1	0	0	1	2	1	0	1	0	0	1.17391304347826	1.45454545454545	.75	1.25
28	0	15	0	1	1	1	1	3	1	3	4	0	4	2	2	2	2	2	4	3	3	3	0	2	0	1	3	3	3	3	2	2	0	1	2.1304347826087	2.27272727272727	1.875	2.25
25	0	15	0	2	1	1	1	3	0	1	1	3	0	0	3	1	4	3	4	3	3	2	0	1	1	3	0	1	2	1	1	1	2	3	1.52173913043478	1.72727272727273	1.5	1
64	1	12	1	0	1	1	1	0	1	3	4	2	2	1	1	0	4	3	4	0	0	3	1	3	4	1	2	4	4	3	3	4	4	3	2.30434782608696	2.63636363636364	1.625	2.75
26	1	 	2	0	1	0	0	4	2	2	1	1	2	3	2	1	2	2	4	2	2	2	2	1	0	4	2	3	0	0	1	2	0	2	 	 	 	 
29	1	16	2	0	1	1	1	3	0	1	0	0	0	2	2	4	4	0	4	0	0	1	0	3	2	2	1	2	3	1	2	1	0	2	1.30434782608696	1.27272727272727	1.125	1.75
22	1	12	1	2	1	1	1	3	3	1	4	1	2	4	4	2	4	1	4	2	2	3	0	2	2	4	3	2	2	0	3	1	1	3	2.30434782608696	2.27272727272727	2.5	2
19	1	12	0	0	1	1	1	0	2	3	0	4	1	0	0	1	4	0	4	0	2	0	0	1	3	4	3	4	2	3	4	2	0	4	2.04347826086957	1.72727272727273	2.625	1.75
29	0	16	0	1	1	1	1	2	3	4	4	4	4	4	3	3	4	4	4	4	3	2	0	1	0	4	3	4	4	3	4	2	1	1	2.8695652173913	2.63636363636364	3.375	2.5
56	0	17	1	0	1	1	1	0	3	1	4	0	1	4	4	4	0	3	4	4	4	3	0	2	1	2	0	4	3	1	3	1	0	1	2.43478260869565	2.36363636363636	2.5	2.5
28	0	12	1	1	1	1	1	0	4	3	4	3	1	4	3	3	0	0	4	4	4	4	0	4	2	4	4	4	4	4	4	4	3	4	3.39130434782609	3.45454545454545	3.375	3.25
37	1	18	0	2	1	1	1	0	2	3	1	0	0	2	3	2	4	0	4	4	0	2	1	1	0	2	3	2	4	2	1	1	0	2	1.65217391304348	2.09090909090909	1.25	1.25
19	0	12	0	1	1	1	1	0	4	4	4	4	4	4	4	4	0	0	4	4	4	4	0	4	4	4	4	4	4	4	4	4	4	4	3.52173913043478	3.36363636363636	3.5	4
57	0	 	0	1	1	0	0	4	4	1	1	0	4	2	3	1	3	3	1	1	4	4	0	1	0	1	0	4	4	3	4	2	0	3	 	 	 	 
20	0	12	0	1	1	1	1	0	3	4	4	2	0	4	4	4	0	3	4	4	4	4	1	3	1	4	2	3	4	1	4	4	3	4	3.04347826086957	3.27272727272727	3	2.5
28	0	15	0	1	1	1	1	0	1	2	4	0	1	4	4	0	0	0	4	4	4	4	0	1	1	4	0	1	4	3	1	3	0	4	2.30434782608696	2.72727272727273	1.875	2
25	1	12	0	2	1	1	1	0	1	3	4	2	2	1	0	0	4	3	4	4	0	3	0	1	0	2	0	3	0	0	1	1	0	1	1.47826086956522	1.72727272727273	1.375	1
30	1	12	0	2	1	1	1	0	3	1	4	2	1	4	0	0	4	0	4	4	3	2	0	2	0	4	0	4	1	0	0	0	0	1	1.73913043478261	1.36363636363636	2.625	1
20	1	14	0	1	1	1	1	4	0	1	4	0	1	4	2	1	1	0	4	1	3	2	0	2	0	2	0	3	3	0	2	3	1	3	1.91304347826087	1.90909090909091	2.25	1.25
30	1	16	0	1	1	1	1	4	0	3	4	0	3	2	4	4	0	3	4	4	3	3	0	1	0	1	0	2	0	1	0	1	0	1	1.69565217391304	2	1	2.25
42	1	12	1	1	1	1	1	4	0	3	3	0	2	4	3	1	1	0	4	3	3	0	0	1	1	3	3	2	3	1	3	2	0	0	2	1.90909090909091	2.375	1.5
29	1	15	0	1	1	1	1	3	4	4	4	2	1	4	4	3	0	4	4	4	3	4	0	1	0	3	2	4	1	3	4	3	0	2	2.91304347826087	3	3	2.5
51	0	14	1	1	1	0	0	0	4	0	1	0	4	1	4	4	0	0	4	0	0	4	2	2	3	2	4	4	3	4	2	2	0	1	 	 	 	 
32	0	15	0	0	1	1	1	4	1	3	1	2	1	4	2	1	2	0	4	3	3	1	0	3	1	4	4	3	4	4	4	1	0	3	2.56521739130435	2.54545454545455	3	1.75
20	0	12	0	2	1	0	0	3	4	2	0	0	0	4	2	0	2	0	4	2	0	1	3	2	0	1	1	3	1	0	4	4	0	2	 	 	 	 
32	0	15	1	1	1	1	1	0	2	4	4	4	0	4	3	4	3	4	4	4	4	4	0	3	3	4	3	4	4	4	4	3	3	4	3.43478260869565	3.27272727272727	3.5	3.75
29	0	17	0	2	1	1	1	0	2	3	0	0	1	2	4	0	4	0	4	0	1	3	0	2	0	2	3	4	2	3	2	2	0	4	1.91304347826087	2.45454545454545	1.75	.75
19	0	12	0	0	1	1	1	0	3	4	4	3	0	4	4	3	0	4	4	4	4	4	0	4	2	4	4	4	4	4	4	4	3	4	3.43478260869565	3.63636363636364	3.25	3.25
32	1	 	3	1	1	1	0	0	0	4	4	0	0	0	4	4	4	4	4	4	0	4	0	4	4	4	4	4	4	4	4	4	0	4	 	 	 	 
30	0	15	0	0	1	1	1	0	3	3	4	0	0	0	2	2	0	4	4	4	3	4	0	3	3	4	3	3	4	4	4	3	4	4	2.78260869565217	3.09090909090909	2.125	3.25
33	1	15	0	1	1	1	1	1	3	3	1	0	3	4	2	3	4	2	4	4	2	3	0	2	2	4	3	4	4	1	2	2	1	2	2.43478260869565	2.63636363636364	2.5	1.75
33	1	15	0	2	1	1	1	4	3	3	4	2	0	4	3	1	0	4	4	1	2	2	0	2	1	3	3	4	3	3	2	2	1	3	2.39130434782609	2.36363636363636	2.5	2.25
19.5	1	13	1	0	1	1	1	0	4	4	4	1	1	0	0	4	0	0	4	4	0	0	0	1	0	0	1	2	2	0	0	3	0	0	1.47826086956522	1.72727272727273	.875	2
46	1	15	0	2	1	1	1	3	2	4	2	1	3	4	4	3	0	1	4	2	3	2	0	1	1	3	1	4	3	3	3	1	0	1	2.21739130434783	2	2.5	2.25
34	0	15	0	2	1	1	1	4	4	4	4	4	0	4	4	4	0	2	4	4	4	3	0	3	2	4	3	4	4	3	4	2	3	3	3.17391304347826	2.90909090909091	3.5	3.25
23	0	15	2	1	1	1	1	1	0	3	4	4	2	0	2	4	2	4	4	4	4	3	0	1	2	3	1	1	4	3	4	4	3	4	2.82608695652174	3	2.375	3.25
26	1	15	2	0	1	1	1	0	2	1	4	0	1	4	4	3	0	0	4	4	3	3	0	4	1	4	0	3	1	4	1	1	4	2	2.30434782608696	2.18181818181818	2.125	3
30	1	15	0	2	1	1	1	4	0	2	4	0	1	0	0	3	2	0	4	4	2	3	0	1	0	1	0	2	3	3	0	2	0	3	1.73913043478261	2	1	2.5
56	0	15	0	2	1	1	1	3	3	4	2	0	2	3	3	3	2	0	4	4	3	2	0	4	0	1	1	3	4	4	0	3	0	4	2.47826086956522	2.90909090909091	2	2.25
36	1	18	1	1	1	1	1	2	2	3	4	4	4	4	4	4	4	3	4	3	4	4	0	2	1	4	2	4	2	2	2	2	1	3	2.82608695652174	2.63636363636364	3.125	2.75
23	1	16	0	1	1	1	1	1	0	2	1	0	0	2	4	2	0	0	4	4	0	3	0	4	4	1	1	4	4	4	1	3	3	1	1.95652173913043	2.36363636363636	1	2.75
26	0	15	2	0	1	1	1	0	3	2	4	0	3	3	4	3	0	3	4	4	4	3	0	4	1	4	4	4	4	3	4	4	4	4	3.08695652173913	3.45454545454545	2.75	2.75
45	1	17	0	2	1	1	1	2	3	2	3	1	3	4	3	2	4	3	4	3	3	3	0	1	1	3	1	4	2	2	3	2	1	2	2.34782608695652	2.18181818181818	2.75	2
30	1	17	0	0	1	1	1	0	1	3	1	1	1	4	3	3	2	3	4	3	3	1	0	1	1	2	2	3	3	3	3	2	3	3	2.43478260869565	2.54545454545455	2.5	2
30	1	15	0	2	1	1	1	3	4	1	2	0	4	3	4	0	0	3	4	2	0	1	0	1	0	3	2	4	3	2	4	4	1	3	2.04347826086957	2.27272727272727	2.25	1
19	0	12	2	0	1	1	1	2	3	4	3	2	0	3	3	3	3	4	4	4	1	3	0	2	1	4	0	4	2	1	3	2	4	4	2.52173913043478	2.54545454545455	2.75	2
63	0	15	0	2	1	1	0	0	1	3	4	0	4	3	0	3	0	3	4	3	3	4	0	4	 	2	0	 	1	4	0	2	2	2	 	 	 	 
62	1	17	2	0	1	1	1	0	2	0	0	0	1	1	2	3	2	0	4	4	0	2	0	0	3	1	0	1	0	0	1	2	1	1	1.30434782608696	1.36363636363636	1.125	1.5
44	0	15	0	1	1	1	1	0	0	3	4	2	2	0	3	1	4	1	4	4	4	4	0	1	3	0	0	1	3	4	3	1	0	1	2.04347826086957	2.18181818181818	1.375	3
24	0	14	0	1	1	1	1	3	2	0	3	1	2	3	1	0	0	3	4	0	3	3	0	3	1	3	2	4	2	2	3	1	3	4	2.04347826086957	2	2.375	1.5
35	0	12	0	2	1	1	1	4	0	2	4	1	4	1	3	3	4	1	4	0	0	4	0	2	0	4	2	4	4	2	3	2	0	3	2.04347826086957	2.18181818181818	1.75	2.25
21	0	12	2	0	1	1	1	0	3	3	4	2	1	4	4	3	0	1	4	3	4	3	0	3	3	3	3	4	4	4	3	3	3	4	3.1304347826087	3.18181818181818	2.875	3.5
19	0	12	1	0	1	1	1	0	1	4	4	2	0	4	4	3	0	4	4	4	3	4	0	4	0	4	4	4	4	4	3	4	4	4	3.1304347826087	3.63636363636364	2.625	2.75
23	0	18	0	2	1	1	1	0	1	4	4	3	1	4	4	4	2	4	4	4	3	4	0	4	4	4	3	4	4	4	4	4	3	4	3.69565217391304	3.90909090909091	3.25	4
23	1	12	0	0	1	1	1	3	0	0	0	0	1	2	0	0	2	0	4	0	3	2	0	1	1	0	1	2	3	0	2	1	0	0	1.08695652173913	1.09090909090909	1.5	.25
40	0	14	1	1	1	1	1	1	3	1	4	0	2	0	0	3	2	3	4	3	3	3	1	1	1	4	2	4	4	1	1	1	4	2	2.17391304347826	2.09090909090909	2.25	2.25
36	1	17	0	2	1	1	1	0	4	2	2	0	1	4	3	3	4	1	4	3	2	2	0	2	0	3	1	4	3	3	2	1	1	1	2.21739130434783	2.09090909090909	2.5	2
57	1	17	0	1	1	1	1	3	1	3	0	0	1	3	3	3	3	1	4	4	3	3	0	1	2	2	2	1	1	1	2	4	1	2	2.08695652173913	2.54545454545455	1.75	1.5
18.5	1	12	2	0	1	1	1	0	3	1	4	4	3	4	4	4	0	0	4	4	4	0	0	4	0	4	3	4	4	2	4	3	4	3	2.82608695652174	2.54545454545455	3.375	2.5
30	0	18	0	2	1	1	1	3	3	4	4	1	1	0	4	0	4	3	4	1	2	4	0	2	1	3	2	4	4	1	3	1	0	2	2.34782608695652	2.81818181818182	2.125	1.5
64	1	12	0	1	1	1	1	3	4	4	4	1	1	4	2	4	4	1	4	4	4	1	1	0	1	0	0	1	4	4	3	4	0	0	2.39130434782609	2.18181818181818	2.25	3.25
30	0	15	0	1	1	1	1	3	4	4	1	0	2	4	3	3	0	4	4	2	4	4	0	4	1	2	3	4	4	3	4	3	0	2	2.8695652173913	3.27272727272727	2.75	2
46	1	15	0	1	1	1	1	0	2	2	4	2	3	4	4	4	4	3	4	4	3	4	0	2	1	4	4	4	4	4	4	4	3	3	3.17391304347826	3.27272727272727	3	3.25
39	0	12	1	0	1	1	1	0	4	4	4	3	1	4	4	2	1	0	4	4	4	3	0	3	2	2	1	4	4	4	3	3	2	3	3.17391304347826	3	3.5	3
54	0	12	0	2	1	1	1	3	4	4	4	1	4	4	1	0	0	0	4	4	4	3	0	1	0	2	1	4	3	0	0	1	0	3	1.95652173913043	2	2.375	1
40	0	18	0	2	1	0	0	0	1	4	4	2	0	4	4	3	4	4	4	4	4	4	2	2	4	3	4	4	4	4	3	4	0	3	 	 	 	 
22	0	15	0	1	1	1	1	1	0	3	4	1	2	2	2	3	3	0	4	2	3	1	0	3	2	4	1	3	4	1	1	2	3	3	2.17391304347826	2.18181818181818	2	2.5
28	1	14	0	0	1	0	0	3	0	1	2	1	3	1	1	3	3	3	4	0	2	1	2	2	2	2	2	3	2	0	2	2	0	1	 	 	 	 
57	1	15	0	2	1	1	1	3	2	1	4	0	2	3	2	2	3	1	4	2	1	1	0	2	0	2	2	3	3	1	2	3	1	1	1.8695652173913	1.90909090909091	1.875	1.75
23	0	15	1	0	1	1	1	1	3	4	3	1	0	3	2	0	0	3	4	3	0	1	0	1	1	4	2	3	3	2	3	1	3	2	1.95652173913043	2	2.125	1.5
53	0	12	0	2	1	1	1	0	4	4	4	0	2	4	3	4	2	4	4	4	3	3	0	2	2	3	0	3	2	1	2	2	0	1	2.65217391304348	2.54545454545455	2.75	2.75
29	1	15	0	0	1	0	0	4	1	3	0	0	4	3	3	 	2	0	4	0	3	2	 	1	1	2	2	3	2	2	3	2	0	1	 	 	 	 
34	1	14	0	1	1	1	1	0	2	2	0	1	0	2	3	1	3	3	4	4	1	4	0	2	3	0	0	4	2	4	0	4	2	2	2	2.36363636363636	1.5	2
20	0	12	0	2	1	1	1	3	4	4	2	0	0	4	4	3	0	4	4	4	3	4	0	4	2	4	4	4	4	3	4	4	2	4	3.17391304347826	3.63636363636364	2.875	2.5
24	0	15	1	0	1	1	1	0	4	4	4	3	4	4	4	2	0	4	4	4	4	4	0	3	1	4	1	4	4	1	4	4	4	4	3.1304347826087	3.36363636363636	3.375	2
19	1	12	2	0	1	1	1	0	1	0	3	2	2	3	1	3	2	0	4	4	4	2	0	1	1	1	2	4	2	2	4	2	0	2	2.17391304347826	1.72727272727273	2.75	2.25
63	0	15	0	2	1	1	1	3	4	4	3	1	4	4	4	3	2	4	4	3	4	4	0	4	1	4	4	4	3	4	4	4	4	4	3.39130434782609	3.54545454545455	3.5	2.75
